Location,Latitude,Longitude,Depth_m
MA Deep,40.6609,-70.69,62.7
MA Median ,40.8961,-70.587,51
MA Shallow,41.118,-70.447,38.3
MD Deep,38.2588,-74.614,40.8
MD Median,38.3033,-74.691,26
MD Shallow,38.327,-74.856,15.9
NJ Deep,39.3337,-73.986,29.4
NJ Median,39.4661,-73.996,24.4
NJ Shallow,39.5864,-74.048,17.1
NY Deep,40.249,-73.14,41.9
NY Median,40.2852,-73.287,35.7
NY Shallow,40.3628,-73.553,24.5
